date,text,score_label,score_negative,score_neutral,score_positive,retweetCount,replyCount,likeCount,quoteCount,robertuito_7,robertuito_214,robertuito_231,robertuito_244,robertuito_298,robertuito_311,robertuito_328,robertuito_373,robertuito_551,robertuito_625,robertuito_650
2024-07-29,notable senador oficialista podemos acuerdo frontal directo emplazamiento fiscal nacional ángel valencia percepción transversal valencia dilatando formalización hermosilla quesesepa hermosilla,0.5657597184181213,0.3909905850887298,0.5657597184181213,0.0432497039437294,736,15,1150,15,0.19884455,1.0749003,0.7978936,0.07524836,-0.010545618,-0.10212685,-0.06587841,-0.38814005,-0.1273344,0.078486644,0.5065915
2024-07-29,presidente do chile gabriel boric afirma país não reconhecerá vitória maduro até apuração concluída enquanto não forem entregues toda a atas absteremos reconhecer disse conselho nacional eleitoral,0.4982441663742065,0.4982441663742065,0.3694502115249634,0.1323055773973465,15,1,42,1,0.12196827,0.22905631,1.3129659,-0.12411032,-0.5454673,-0.09547417,-0.75297654,-0.14108723,0.9532873,0.11092485,0.36306745
2024-07-29,gabriel boric exige mais transparência na ele1ções venezuelan sintome moralmente obrigado exigir total transparência nestas ele1ções breakingnews,0.4745581150054931,0.4745581150054931,0.4372522234916687,0.0881896242499351,19,2,30,0,-0.35816914,0.38056254,0.5817723,0.3279015,-0.1884326,-0.1629988,-0.69420975,0.115567215,0.34153265,0.20637009,-0.3437877
2024-07-29,kast plantó duda servel tal punto debate 2da vuelta preguntó específicamente si iba reconocer derrota si boric ganaba obligado decir memoria frágil,0.5462206602096558,0.5462206602096558,0.4354670941829681,0.0183122344315052,0,0,1,0,0.012205707,0.46390662,1.0225059,0.38422367,-0.2704423,-0.33614403,-0.84102315,-0.23491602,1.0790094,0.22806017,0.83369917
2024-07-29,what perfect juxtaposition of post by gabriel boric who love to present himself a pseudoradical but always without fail line up behind usnato demand praise the fascist dictatorship in the united arab emirate a denounces the maduro regime depraved scum,0.8640944957733154,0.8640944957733154,0.0901675000786781,0.0457379147410392,283,20,923,27,-0.39980948,0.8548022,0.39749604,-0.01612724,-0.07357806,0.0839624,-0.28808936,0.5721624,-0.35211417,-0.09714664,0.1083236
2024-07-29,chile emiratos firman histórico acuerdo abre nueva ventana dijo presidente boric cooperativacontigo,0.4833648800849914,0.1063219979405403,0.410313069820404,0.4833648800849914,16,4,253,1,0.3190477,-0.43369067,1.0706148,-0.09129844,-1.0160657,-0.91932106,-0.3308835,-0.40090632,1.1383232,0.7377836,0.5264258
2024-07-29,parece chistoso presidente boric hable régimen venezuela si chile llamó demócrata violador derechos humanos allana comedores populares reprime pacos movilizaciones niñas lleva 2 años araucania militarizada toma detenido opositores leyes represivas aprobado pacta derecha pinochetista persona podría entender alguien tampoco sabe obtuvo firmas ir elecciones presidenciales,0.889778733253479,0.889778733253479,0.0990057066082954,0.0112154968082904,171,64,215,13,0.33275855,0.5661719,1.1915962,0.13119867,-0.5979727,-0.24739738,-0.7997083,-0.07763338,0.01577907,0.33931515,1.1335797
2024-07-29,vergüenza internacional problema formar gobierno partido comunista defensor dictaduras narco gobiernos latinoamericanos compromiso democracia siempre socios mentiroso oportunista queda descubierto,0.9580305218696594,0.9580305218696594,0.0356863625347614,0.0062831146642565,300,5,329,6,0.60780257,0.49238643,1.0033116,0.6628589,-0.41215456,0.18652825,-0.37318096,0.13487133,-0.20261532,0.9294905,0.323701
2024-07-29,dunaenpunto declaración presidente boric tras triunfo maduro preocupa afianzar relaciones esperado reconociera resultados,0.6181231737136841,0.1556961983442306,0.6181231737136841,0.2261805832386016,0,3,0,0,0.41527197,-0.48437107,1.6104892,-0.020138878,-0.21217515,-0.6249396,-0.6425093,-0.7889656,0.7240508,0.70340425,0.2816018
2024-07-29,chile sigue creciendo presidente boric firma acuerdo integral asociación económica emiratos árabes unidos potenciar intercambio bienes servicios diferentes área visitaoficial,0.5384766459465027,0.0414355956017971,0.4200877845287323,0.5384766459465027,129,4,362,4,0.84637684,0.19611567,1.1942592,0.0039453665,-0.3105021,-0.7480249,-0.053218145,-0.20101517,0.9717737,0.5407662,1.1529399
2024-07-29,recuerdo kast discurso cierre primera vuelta dijo textual gabriel boric mala persona malas junta mismas malas junta sacado relucir toda careta antidemocrática bien chile pc debe salir gobierno,0.9035755395889282,0.9035755395889282,0.082223355770111,0.0142011037096381,98,3,126,1,0.38692293,0.40592286,0.8030688,0.3965657,-0.16696073,-0.060536683,-0.30714938,-0.10195398,0.6787763,0.15755476,0.5316757
2024-07-29,izquierda peruana llega dedo meñique pie presidente boric discrepo ideológicamente demostrado demócrata cabalidad,0.5584207773208618,0.5584207773208618,0.4048475623130798,0.0367317125201225,56,12,368,2,0.5307485,0.9485504,1.1291375,0.18281195,0.16122371,-0.6678308,-0.7651328,-0.2385147,-0.022801245,-0.11802299,0.78270566
2024-07-29,lunes defendido victoria descartando denuncias fraude criticaron presidente gabriel boric reconocer resultados,0.516248345375061,0.516248345375061,0.4061411619186401,0.07761050760746,18,5,17,1,0.08065795,-0.056581855,1.8088644,0.11210245,-0.033221334,-0.38549322,-0.5723795,-0.5445276,0.23776448,-0.10370275,0.5667399
2024-07-29,mierdas comunistas sacarlas gobierno perpetuen poder hacen dictaduras comunistas marxistas camila vallejo giorgio jackson karol cariola gabriel boric escorias miserables ultimahora caracas karina oliva,0.9102548956871032,0.9102548956871032,0.0765934437513351,0.0131516382098197,114,16,180,1,-0.14375319,0.794672,0.9124101,0.67480826,-0.102729544,0.04179768,-0.24970052,0.28459892,0.6408315,-0.03943995,1.1767144
2024-07-29,venezuela maduro partido republicano asquerosos,0.8627083897590637,0.8627083897590637,0.1090666055679321,0.0282250065356493,38,5,59,1,-0.21725008,-0.43274075,0.87098074,0.42204842,-0.4528712,0.31088117,0.2839115,0.13961308,0.54078126,1.1515371,1.226078
2024-09-23,sinfiltros_tv boric habla clases privilegiadas distribuir mejor riquezasen chile clases privilegiadas amigo familiares gobierno distribuyó riquezasy habla hacer mundo mejor chile peor momento,0.4746366143226623,0.4746366143226623,0.4484092891216278,0.0769540220499038,85,6,103,5,0.40068018,1.0952908,0.9547019,0.23541303,-0.2123816,-0.82876223,-0.50260484,0.20673048,0.6349683,-0.020011606,0.6955519
2024-09-23,gabriel boric adhirió consultarnos agenda 2045 onu censura rrss regulación ia reconocimiento pueblo indígenas ideología género protección inmigrantes prórroga objetivos agenda 2030 derecha política,0.5411439538002014,0.3694369792938232,0.5411439538002014,0.0894190073013305,867,128,668,40,0.8530381,-0.37790716,1.0681387,0.032098748,0.07886356,-0.47971696,-0.7980695,-0.100661,0.5357312,-0.044590674,0.9445638
2024-09-23,parada militar 2024 davor gjuranovic periodista tvn generó rechazo transversal mencionar pinochet comentaba presencia león sobrino presidente boric palco honor voz sobran daniel stingo claro crítica patético capaz decir pinochet dictador opinas deja comentario paradamilitar2024 davorgjuranovic danielstingo pinochet lavozdelosquesobran,0.8059488534927368,0.8059488534927368,0.1733328551054,0.020718352869153,15,6,60,0,-0.29830754,0.4804314,0.936551,0.13108617,-0.61443925,-0.3482015,-0.57181585,0.10424361,0.6028427,0.26254237,0.70356756
2024-09-23,reuní nueva york presidente palestino mahmoud abbas manifesté posición país reiteramos apoyo irrestricto existencia reconocimiento palestina comunidad internacional solución do hacemos llamado cese fuego inmediato liberación inmediata incondicional rehenes hamas israel cumpla obligaciones bajo convención genocidio latinoamérica gaza mundo chile siempre abogará defensa derechos humanos,0.6365786194801331,0.1805457770824432,0.6365786194801331,0.1828756630420684,2002,1474,11005,254,0.06750952,0.5286019,1.0015695,-0.32446054,-0.23645763,0.4921301,-0.19659103,-0.031999286,0.51249415,0.81643385,0.47016984
2024-09-23,vengo recordar senado falta voto declarar gabriel boric persona incapacidad mental gobernar existe oposición hacer,0.9075184464454652,0.9075184464454652,0.0845527946949005,0.0079287150874733,60,2,94,1,0.44159642,0.6561044,0.9374919,0.6171352,0.7519947,0.049381685,-0.19121741,-0.28534126,0.85851896,0.28948548,0.92476285
2024-09-23,agrava situación marcela cubillos tras reportaje academicos us afirman cubillos nunca clases además aseguran permiso laboral trabajar extranjero existe 17000000 fantasmas sueldo boric,0.768143355846405,0.768143355846405,0.2150111496448516,0.0168454721570014,1347,71,1830,31,0.30640006,1.0161961,1.3986244,0.15659213,-0.18851866,-0.12205064,-0.25229707,-0.45791158,0.80513,-0.25161216,0.56601065
2024-09-23,politica cadem 58 desaprueba forma presidente boric conduciendo gobierno,0.4882163107395172,0.4882163107395172,0.4586015939712524,0.0531820729374885,216,217,763,30,-0.14469682,-0.0028327517,1.7559922,0.035991345,-0.47401214,-0.36525664,-0.23308301,-0.04522222,1.0209126,-0.37054345,0.47484946
2024-09-23,pamela jiles gabriel boric siempre presenta pareja me medio elección,0.6543817520141602,0.1246296092867851,0.6543817520141602,0.2209886014461517,1265,194,2288,43,0.5403408,0.7414463,0.61579734,0.32935795,0.66988164,-0.5066069,-0.9161976,0.17716752,1.3644739,-0.24828947,0.6793014
2024-09-23,extrañan pantalla verdaderos periodistas jorge ortiz capaz decirle verdades frente políticos corruptos rafael correa jorge glas aunque cueste persecuciones mentiras narco ñañon boscan peste,0.7058685421943665,0.7058685421943665,0.249052494764328,0.0450789630413055,543,101,941,9,-0.19811709,1.1516716,0.6416438,0.6186686,0.076495774,0.20512412,-0.064584486,0.3886638,-0.2589665,0.23566252,0.35478795
2024-09-23,muestran medios tradicionales tampoco tema onu presidente chile gabriel boric cúpula hierro acción norte israel hace minutos salvando vida mile civiles israelíes fuente,0.6006107926368713,0.6006107926368713,0.3425126671791076,0.0568765588104724,3,1,3,0,0.3634782,0.8376207,1.3045763,0.27153298,-0.32083273,-0.10218687,-0.26152486,0.054311257,0.69212824,0.20268686,0.54331875
2024-09-23,vote comunismo toda vida violado ddhh pamela diaz gabriel boric miente,0.8571833372116089,0.8571833372116089,0.1200122982263565,0.0228043552488088,2,0,6,0,0.47524202,0.7052061,0.57481843,0.4854736,-0.32882804,-0.35535207,-0.84302366,0.26886904,0.5862735,-0.38688436,1.2336148
2024-09-23,basta niñitos disfrazados boric,0.7866770029067993,0.7866770029067993,0.1788284629583358,0.0344945453107357,1,0,2,0,-0.038614757,0.77853894,0.5027166,-0.038288713,0.26944783,-0.81968015,-0.23732923,0.38888952,-0.43036398,0.38470402,0.7750411
2024-09-23,boric cía izquierda,0.5834817886352539,0.3100258111953735,0.5834817886352539,0.1064923778176307,3,0,2,0,-0.29669982,0.92040926,1.5536188,0.4077758,0.29642338,0.50192755,0.11430073,0.17092746,0.7869218,0.6339715,0.023095874
2024-09-23,declaración pública encuentro presidente gabriel boric mahmoud abbas chile palestina gaza genocidio comunidadpalestina gabrielboric,0.5532755851745605,0.361208826303482,0.5532755851745605,0.0855156034231185,135,6,342,3,0.33787152,0.76140183,1.175751,0.01913438,-0.46143165,-0.059505615,-0.11115288,0.27348858,1.1587515,-0.41314128,0.8180604
2024-09-23,alejandra matus escribio libro negro justicia baso historia real hermano jean pierre matus agenda 2030 hermosilla canal 13 fraude amplio tren aragua región metropolitana boricsacodeweas asamblea general onu boric catalina pérez,0.5231744647026062,0.5231744647026062,0.4217053949832916,0.0551201254129409,23,1,20,0,-0.16904642,0.022448005,0.8787402,0.4106942,-0.25051317,-0.45326403,-0.3078361,0.3476736,0.8738049,0.0449809,0.82633376
2024-09-23,bien hablando presidente boric onu onu debe actualizarse países eeuu deben tener derecho veto casos palestina,0.5451933145523071,0.2128758430480957,0.5451933145523071,0.2419308423995971,54,2,139,1,0.5224165,-0.6509696,1.2733175,0.028186332,-0.6349649,0.27826497,-0.60711366,-0.24155834,0.8085002,0.67829955,1.0052294
2024-09-23,marco unga79 presidente reunió homólogo chile gabriel boric notadeprensa,0.635055422782898,0.2488226294517517,0.635055422782898,0.1161220371723175,7,2,33,0,0.22040503,0.21183488,1.5863228,0.20027103,-0.17213762,-0.42622858,-0.636386,0.03845667,1.3603659,0.7204878,0.3349813
2024-09-23,marcela cubillos 17 millones hacer weá,0.6823121309280396,0.6823121309280396,0.2545629441738128,0.0631249099969863,6,2,10,1,0.24851409,0.833312,0.15490156,0.54053235,0.36070475,-0.08925382,-0.3060506,-0.08047339,0.63659334,-0.5813524,0.87176
2024-09-23,sinfiltros_tv legado gobierno boric,0.5303384065628052,0.3596470057964325,0.5303384065628052,0.1100145801901817,66,4,44,0,0.6455103,0.2357848,1.8732808,0.48963204,0.31307593,-0.78441316,0.106637955,1.0696439,0.3709544,-0.020927286,-0.37355515
2024-09-23,porqué derechita traidora vende patria hace acusación constitucional boric notable abandono deberes ven gobierno comunistas destruyendo país nosestánmatando izquierdamiserable acusacionconstitucionalaboric ruta5 18 xl,0.9551082849502563,0.9551082849502563,0.0400308445096015,0.0048609818331897,567,92,884,19,0.15443802,0.43786708,0.7973529,0.3726345,-0.6344549,-0.2596318,-0.12772897,0.093593225,0.5407635,0.5781919,0.615057
2024-10-20,monsalve golpea gobierno dentro atrás presidente boric cae apoyo sube rechazo cinco puntos cadem,0.7062254548072815,0.7062254548072815,0.2552607953548431,0.0385137796401977,135,5,239,1,0.0466184,0.23334242,0.75680655,-0.037792727,-0.31191182,-0.46256116,-0.9403472,-0.36426836,0.77658594,-0.46605548,1.0278476
2024-10-20,cadem caso monsalve impacta moneda aprobación presidente boric cae 27 5pts ministra tohá 35 11pts datos lugar insightchile plazapublica,0.4891751408576965,0.4891751408576965,0.4520556628704071,0.0587692372500896,390,108,614,31,-0.14886618,0.41556212,0.8246156,0.20877458,-0.1813502,-0.60676366,-0.6786009,0.09678857,0.7145384,-0.29730654,0.59628767
2024-10-20,olviden destrucción chile nombre gabriel boric sector político izquierda pcp convergencia social fa etc cómplices aneuronales vendieron destruyeron vidas dieron voto nefasto comunismo nomásizquierda,0.9277338981628418,0.9277338981628418,0.0637022480368614,0.0085639087483286,4,0,6,0,0.39817634,0.74790114,1.0671853,0.85033715,-0.2516811,-0.533292,-0.0003338402,0.033916567,0.58536696,0.18716109,1.073017
2024-10-20,alberto mayol izquierda embargo piedad gobierno columna incluso dio entender si cumplen ciertos requisitos perfectamente posible acusación constitucional gabriel boric,0.5784415006637573,0.3560408353805542,0.5784415006637573,0.065517671406269,16,4,29,1,0.09564572,-0.038826607,1.2767178,0.15933959,-0.019276816,-0.12912987,-0.73419404,-0.044302672,0.40060648,-0.09080272,1.085869
2024-10-20,entrevistasdetele13 presidente república gabriel boric fin amarillo menos necesitamos país amarillo,0.583008348941803,0.3403360843658447,0.583008348941803,0.0766555219888687,5,1,16,0,0.046002243,0.0017899945,0.99836725,0.20644909,0.16173136,-0.3914193,-0.17722663,-0.16161183,0.99465144,0.76447564,0.6348255
2024-10-20,macaya hijo pelotudo cuesta menos entenderlo boric primero defendiendo padre boric defendiendo quién anduvo defendiendo,0.8834336400032043,0.8834336400032043,0.1037949994206428,0.0127713987603783,29,6,51,0,-0.33946675,1.0628507,0.9852746,0.2405395,0.13059369,0.25461125,-0.17141435,0.06061433,0.11568837,-0.68877155,0.6680692
2024-10-20,abuso poder pasa diputados varios dicen abuso gobierno corrupto bóric multar partes abusivos único movimiento sector protesta calles infringir ley lucran hoteles partes van 3000000 ruidos molestos medición decibeles horario diurno primera línea pensiones gracia aplausos congreso partes arbitrarios impuso criterio unilateral teampatriota derecha aprenderá valorar huevos zorrones cobardes nuloenlasmunicipales,0.9393075108528136,0.9393075108528136,0.0553500801324844,0.0053423950448632,82,13,83,3,0.14653397,0.5469413,0.8297405,0.1265045,-0.099320725,0.110677354,-0.10164803,-0.13118494,0.2874401,0.33245963,0.68175125
2024-10-20,gabriel boric decía chile ir rápido cuándo chile rechazó constitución mismo gran pensador dice punto prensa mesacentral ciper cadem amigayotecreo lastesis,0.6771137118339539,0.6771137118339539,0.2965443730354309,0.0263419188559055,258,9,334,3,-0.22750418,0.36936522,0.35611156,0.31795233,-0.72015727,-0.4691017,-0.5113047,0.013356465,0.5750717,0.51621825,0.5387148
2024-10-20,mundo corre veloz cuesta detenernos entender frente persona dolores esperanzas sufrimientos desafíos si anduvieramos poquito lento miráramos ojos podríamos mejor sociedad presidente boric tvn miramealosojos,0.7036740183830261,0.7036740183830261,0.2649100422859192,0.031415905803442,440,78,1398,6,0.33121875,0.029100714,0.4804244,-0.014816877,-0.3201272,0.034509253,0.14594266,-0.28041568,0.08739507,0.83424246,0.55228776
2024-10-20,video exclusivo abogado juan pablo hermosilla 10 minutos explica desperdicio grave peligroso caso violación manuel monsalve podría hacer caer ministros jefaturas dejar tambaleando gabriel boric mayor escándalo historia moneda monsalve boric toha hermosilla chile violacion,0.820340633392334,0.820340633392334,0.1586719304323196,0.0209874585270881,2978,365,4681,149,0.17424846,0.84198433,0.82729626,0.29471415,-0.016961986,-0.12732315,-0.41003513,-0.35996962,0.2567527,-0.40255395,0.4705859
2024-10-20,tapujos diputado criticó declaraciones hipócritas derecha recordando caso macaya mirando techo actual alcalde san nicolás enfrenta querella abuso sexual sigue siendo militante rn monsalve macaya,0.7425118684768677,0.7425118684768677,0.2279847860336303,0.0295033138245344,1231,42,2665,11,-0.16880594,1.3134636,0.8128831,0.092046045,-0.058478493,-0.13392329,-0.23564924,-0.27579978,-0.07028013,-0.3813243,0.5508185
2024-10-20,diego ibáñez puso lapida gobierno feminista justificar gabriel boric maltrate jefa prensa chile qepd gobierno feminista,0.9436440467834472,0.9436440467834472,0.0497817881405353,0.0065741157159209,141,9,168,3,-0.14297117,0.74893403,1.4130807,0.42455614,0.13295244,-0.046732448,-0.8106366,0.28089148,0.62360185,-0.105412796,0.798352
2024-10-20,presidente boric grandes errores respecto relación iglesia supuesta comisión crearía sacarse fotos chomalí moneda traición obstante confundo segundo defender voto boric kast hagan memoria,0.7127107381820679,0.7127107381820679,0.2658506333827972,0.0214386545121669,134,0,791,7,0.4797794,0.66676116,0.90152794,0.23286265,-0.13015133,-0.17879981,-0.3022185,-0.18906882,1.0187445,-0.0669655,0.88685834
2024-10-20,juan manuel astorga presidente gabriel boric cometió error fatal monsalve revisó camaras si sabía denuncia miera jaja,0.7380212545394897,0.7380212545394897,0.2432488203048706,0.0187299437820911,2365,56,4203,35,-0.28256413,0.843665,0.38259637,0.39970204,0.15941836,0.05026462,-0.47964746,-0.17553851,0.22888517,-0.1815633,0.7633153
2024-10-20,estupor vio experto comunicación política gonzalocordero rueda prensa p gabriel boric intentó explicar cronología salida manuel monsalve subsecretaría interior luego recibiera denuncia violación,0.6207029223442078,0.6207029223442078,0.360779732465744,0.018517430871725,3,0,0,0,0.011817176,0.90194035,1.1764702,0.23885281,0.13058108,-0.36984456,-0.2389232,-0.5423468,0.4371106,-0.44122556,0.7841491
2024-10-20,quiere figurar bajísimo repulsivo diputadas frente amplio arremeten raúl soto críticas presidente boric,0.9241793751716614,0.9241793751716614,0.0671653002500534,0.0086552910506725,25,39,104,5,0.03629873,0.4849881,1.0037811,0.09124084,-0.11325303,-0.32532164,-0.6052856,-0.56320244,0.7458319,0.17787856,0.20580603
2024-10-20,falta consecuencia alarmante sinvergüenza enrique bassaletti lanza dura críticas presidente declaraciones recordándole ac levantó diputado califica dichos verdadero descaro sinfiltros sinfiltrostv,0.9476749300956726,0.9476749300956726,0.0437000393867492,0.0086250780150294,212,10,407,1,-0.11339171,0.2514382,0.9831685,0.18100405,-0.02261404,-0.01205381,0.06896713,0.0581239,0.61558306,0.41057822,0.04232515
2024-10-20,rector udp carlos peña repasa actualidad pasado juicio tras cinco años estallido social refiere extraña conferencia prensa presidente gabriel boric,0.5813950300216675,0.3089111447334289,0.5813950300216675,0.1096938624978065,40,4,55,1,0.2110142,0.41989848,1.6781396,0.39963233,-0.1633368,-0.29059252,-0.51945305,-0.20386831,0.7972439,-0.24102052,0.5858974
2024-10-20,boric dejó monsalve cargo pesar conocer denuncia violación darle tiempo viajar curanilahue avión fach convencer padre víctima desistir demanda gravísimo boric debe destituido mitómano irresponsable,0.8066217303276062,0.8066217303276062,0.174576923251152,0.0188013892620801,1322,58,2481,27,-0.10773011,0.06950173,0.7288773,0.05796302,0.10419868,-0.10978045,-0.3766371,-0.8254302,0.83639973,-0.12290635,0.74592936
2024-10-20,cadem incluye conferencia prensa boric viernes foto real peor gráfico viene noche izquierda próximo sábado hermoso,0.776768684387207,0.1623739004135131,0.776768684387207,0.0608573332428932,272,8,645,5,0.6157208,-0.36101624,1.1697868,-0.4266193,-0.53208864,-0.1547306,-0.7483973,-0.15261756,0.7997462,-0.17917436,0.44731736
2024-10-20,aprende boric aprendan políticos corruptos globalistas aprendan fiscales abogados jueces existe sename utilizan niños adolescentes grande presidente salvador chile vuelva servicio militar obligatorio,0.5908493995666504,0.5908493995666504,0.3084595203399658,0.1006911173462867,7,0,9,1,-0.18051383,0.31479067,1.5451242,0.61605716,-0.11456774,-1.1773707,-0.05677542,0.26717603,0.2969638,0.7124309,0.8966098
